year,state,office,type,nextup,party,party_formal,name,inc,candidatevotes
2020,LA,P,G,2024,Oth,Freedom And Prosperity,"PIERCE, BROCK",0,749
2020,LA,P,G,2024,Oth,"Life , Liberty, Constitution","HOEFLING, TOM",0,668
2020,LA,P,G,2024,Oth,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,987
2020,LA,P,G,2024,Oth,Socialist Workers Party,"KENNEDY, ALYSON",0,536
2020,LA,P,G,2024,Oth,The Birthday Party,"WEST, KANYE",0,4897
2020,LA,P,G,2024,Oth,Unity Party,"HAMMONS, BILL",0,662
2020,ME,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,435072
2020,ME,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,14152
2020,ME,P,G,2024,R,R,"TRUMP, DONALD J.",1,360737
2020,ME,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,8230
2020,ME,P,G,2024,Oth,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,1183
2020,MD,P,G,2024,R,R,"TRUMP, DONALD J.",1,976414
2020,MD,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,1985023
2020,MD,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,33488
2020,MD,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,15799
2020,MD,P,G,2024,Oth,Bread And Roses,"SEGAL, JEROME M.",0,5884
2020,MD,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,795
2020,MD,P,G,2024,W-I,Independent,"CELLA, TODD",0,11
2020,MD,P,G,2024,W-I,Independent,"CHARLES, MARK",0,30
2020,MD,P,G,2024,W-I,Independent,"COLLINS, PHIL",0,10
2020,MD,P,G,2024,W-I,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,26
2020,MD,P,G,2024,W-I,Non-Affiliated,"HOEFLING, TOM",0,11
2020,MD,P,G,2024,W-I,Independent,"PIERCE, BROCK",0,16
2020,MD,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,131
2020,MD,P,G,2024,W-I,The Birthday Party,"WEST, KANYE",0,1117
2020,MD,P,G,2024,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,125
2020,MA,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,2382202
2020,MA,P,G,2024,R,R,"TRUMP, DONALD J.",1,1167202
2020,MA,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,47013
2020,MA,P,G,2024,Oth,Green-Rainbow,"HAWKINS, HOWIE",0,18658
2020,MI,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,2804040
2020,MI,P,G,2024,R,R,"TRUMP, DONALD J.",1,2649852
2020,MI,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,60381
2020,MI,P,G,2024,Oth,Us Taxpayers Party,"BLANKENSHIP, DON",0,7235
2020,MI,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,13718
2020,MI,P,G,2024,Oth,Natural Law,"DE LA FUENTE, ROQUE (ROCKY)",0,2986
2020,MI,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,963
2020,MI,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,89
2020,MN,P,G,2024,R,R,"TRUMP, DONALD J.",1,1484065
2020,MN,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,1717077
2020,MN,P,G,2024,Oth,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,5611
2020,MN,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,10033
2020,MN,P,G,2024,Oth,Independent,"WEST, KANYE",0,7940
2020,MN,P,G,2024,Oth,Independent,"PIERCE, BROCK",0,5651
2020,MN,P,G,2024,Oth,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1210
2020,MN,P,G,2024,Oth,Socialist Workers Party,"KENNEDY, ALYSON",0,643
2020,MN,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,34976
2020,MS,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,539398
2020,MS,P,G,2024,R,R,"TRUMP, DONALD J.",1,756764
2020,MS,P,G,2024,Oth,Constitution Party,"BLANKENSHIP, DON",0,1279
2020,MS,P,G,2024,Oth,American Solidarity Party,"CARROLL, BRIAN",0,1161
2020,MS,P,G,2024,Oth,Independent,"COLLINS, PHIL",0,1317
2020,MS,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,1498
2020,MS,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,8026
2020,MS,P,G,2024,Oth,Independent,"PIERCE, BROCK",0,659
2020,MS,P,G,2024,Oth,Independent,"WEST, KANYE",0,3657
2020,MO,P,G,2024,R,R,"TRUMP, DONALD J.",1,1718736
2020,MO,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,1253014
2020,MO,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,41205
2020,MO,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,8283
2020,MO,P,G,2024,Oth,Constitution Party,"BLANKENSHIP, DON",0,3919
2020,MO,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,74
2020,MO,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,664
2020,MO,P,G,2024,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,64
2020,MT,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,15252
2020,MT,P,G,2024,R,R,"TRUMP, DONALD J.",1,343602
2020,MT,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,244786
2020,MT,P,G,2024,W-I,Independent,"CHARLES, MARK",0,23
2020,NE,P,G,2024,R,R,"TRUMP, DONALD J.",1,556846
2020,NE,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,374583
2020,NE,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,20283
2020,NV,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,14783
2020,NV,P,G,2024,R,R,"TRUMP, DONALD J.",1,669890
2020,NV,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,703486
2020,NV,P,G,2024,Oth,Independent American Party,"BLANKENSHIP, DON",0,3138
2020,NH,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,13235
2020,NH,P,G,2024,R,R,"TRUMP, DONALD J.",1,365654
2020,NH,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,424921
2020,NH,P,G,2024,W-I,Grn,"HAWKINS, HOWIE",0,217
2020,NJ,P,G,2024,R,R,"TRUMP, DONALD J.",1,1883274
2020,NJ,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,2608335
2020,NJ,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,31677
2020,NJ,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,14202
2020,NJ,P,G,2024,Oth,Unity Party,"HAMMONS, BILL",0,3255
2020,NJ,P,G,2024,Oth,Constitution Party,"BLANKENSHIP, DON",0,2954
2020,NJ,P,G,2024,Oth,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,2928
2020,NJ,P,G,2024,Oth,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,2728
2020,NM,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,4426
2020,NM,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,12585
2020,NM,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,501614
2020,NM,P,G,2024,Oth,Constitution Party,"TITTLE, SHEILA (SAMM)",0,1806
2020,NM,P,G,2024,R,R,"TRUMP, DONALD J.",1,401894
2020,NM,P,G,2024,Oth,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1640
2020,NY,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,5230985
2020,NY,P,G,2024,R,R,"TRUMP, DONALD J.",1,3244798
2020,NY,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,32753
2020,NY,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,60234
2020,NY,P,G,2024,Oth,Independent,"PIERCE, BROCK",0,22587
2020,NY,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,805
2020,NY,P,G,2024,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,376
2020,NY,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,155
2020,NY,P,G,2024,W-I,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,20
2020,NY,P,G,2024,W-I,Independent,"KISHORE, JOSEPH",0,28
2020,NY,P,G,2024,W-I,The Birthday Party,"WEST, KANYE",0,1897
2020,NY,P,G,2024,W-I,Constitution Party,"BLANKENSHIP, DON",0,43
2020,NY,P,G,2024,W-I,Independent,"CHARLES, MARK",0,98
2020,NC,P,G,2024,R,R,"TRUMP, DONALD J.",1,2758773
2020,NC,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,2684292
2020,NC,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,48678
2020,NC,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,12195
2020,NC,P,G,2024,Oth,Constitution Party,"BLANKENSHIP, DON",0,7549
2020,NC,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,119
2020,ND,P,G,2024,R,R,"TRUMP, DONALD J.",1,235595
2020,ND,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,114902
2020,ND,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,9393
2020,OH,P,G,2024,R,R,"TRUMP, DONALD J.",1,3154834
2020,OH,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,2679165
2020,OH,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,67569
2020,OH,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,1450
2020,OH,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,18812
2020,OH,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,212
2020,OH,P,G,2024,W-I,Independent,"WELLS, KASEY",0,16
2020,OK,P,G,2024,R,R,"TRUMP, DONALD J.",1,1020280
2020,OK,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,503890
2020,OK,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,24731
2020,OK,P,G,2024,Oth,Independent,"SIMMONS, JADE",0,3654
2020,OK,P,G,2024,Oth,Independent,"WEST, KANYE",0,5597
2020,OK,P,G,2024,Oth,Independent,"PIERCE, BROCK",0,2547
2020,OR,P,G,2024,R,R,"TRUMP, DONALD J.",1,958448
2020,OR,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,1340383
2020,OR,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,41582
2020,OR,P,G,2024,Oth,Pacific Green,"HAWKINS, HOWIE",0,11831
2020,OR,P,G,2024,Oth,Progressive Party,"HUNTER, DARIO",0,4988
2020,PA,P,G,2024,R,R,"TRUMP, DONALD J.",1,3377674
2020,PA,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,3458229
2020,PA,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,79380
2020,RI,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,307486
2020,RI,P,G,2024,R,R,"TRUMP, DONALD J.",1,199922
2020,RI,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,5053
2020,RI,P,G,2024,Oth,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,923
2020,RI,P,G,2024,Oth,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,847
2020,SC,P,G,2024,Oth,American Solidarity Party,"CARROLL, BRIAN",0,767
2020,SC,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,6907
2020,SC,P,G,2024,R,R,"TRUMP, DONALD J.",1,1385103
2020,SC,P,G,2024,Oth,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,1862
2020,SC,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,27916
2020,SC,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,1091541
2020,SD,P,G,2024,R,R,"TRUMP, DONALD J.",1,261043
2020,SD,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,150471
2020,SD,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,11095
2020,TN,P,G,2024,R,R,"TRUMP, DONALD J.",1,1852475
2020,TN,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,1143711
2020,TN,P,G,2024,Oth,Independent,"BLANKENSHIP, DON",0,5365
2020,TN,P,G,2024,Oth,Independent,"DE LA FUENTE, ROQUE (ROCKY)",0,1860
2020,TN,P,G,2024,Oth,Independent,"HAWKINS, HOWIE",0,4545
2020,TN,P,G,2024,Oth,Independent,"JORGENSEN, JO",0,29877
2020,TN,P,G,2024,Oth,Independent,"KENNEDY, ALYSON",0,2576
2020,TN,P,G,2024,Oth,Independent,"LA RIVA, GLORIA ESTELLA",0,2301
2020,TN,P,G,2024,Oth,Independent,"WEST, KANYE",0,10279
2020,TN,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,762
2020,TN,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,68
2020,TX,P,G,2024,R,R,"TRUMP, DONALD J.",1,5890347
2020,TX,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,5259126
2020,TX,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,126243
2020,TX,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,33396
2020,TX,P,G,2024,W-I,Independent,"BODDIE, R. PRESIDENT",0,2012
2020,TX,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,2785
2020,TX,P,G,2024,W-I,Independent,"CELLA, TODD",0,205
2020,TX,P,G,2024,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,350
2020,TX,P,G,2024,W-I,Independent,"WELLS, KASEY",0,114
2020,UT,P,G,2024,W-I,Independent,"PIERCE, BROCK",0,2623
2020,UT,P,G,2024,W-I,The Birthday Party,"WEST, KANYE",0,7213
2020,UT,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,560282
2020,UT,P,G,2024,Oth,Constitution Party,"BLANKENSHIP, DON",0,5551
2020,UT,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,38447
2020,UT,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,5053
2020,UT,P,G,2024,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,1139
2020,UT,P,G,2024,R,R,"TRUMP, DONALD J.",1,865140
2020,UT,P,G,2024,W-I,American Solidarity Party,"CARROLL, BRIAN",0,368
2020,UT,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,186
2020,VT,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,242820
2020,VT,P,G,2024,R,R,"TRUMP, DONALD J.",1,112704
2020,VT,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,3608
2020,VT,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,1310
2020,VT,P,G,2024,Oth,Independent,"WEST, KANYE",0,1269
2020,VT,P,G,2024,Oth,Grumpy Old Patriots,"PAIGE, BROOKE H.",0,1175
2020,VT,P,G,2024,Oth,Independent,"LAFONTAINE, CHRISTOPHER",0,856
2020,VT,P,G,2024,Oth,Independent,"DUNCAN, RICHARD",0,213
2020,VT,P,G,2024,Oth,American Solidarity,"CARROLL, BRIAN",0,209
2020,VT,P,G,2024,Oth,Constitution,"BLANKENSHIP, DON",0,208
2020,VT,P,G,2024,Oth,Socialist Workers,"KENNEDY, ALYSON",0,195
2020,VT,P,G,2024,Oth,Liberty Union,"LA RIVA, GLORIA ESTELLA",0,166
2020,VT,P,G,2024,Oth,Boiling Frog,"SWING, GARY",0,141
2020,VT,P,G,2024,Oth,Prohibition,"COLLINS, PHIL",0,137
2020,VT,P,G,2024,Oth,Bull Moose,"MCCORMIC, KEITH",0,126
2020,VT,P,G,2024,Oth,Unaffiliated,"PIERCE, BROCK",0,100
2020,VT,P,G,2024,Oth,Bread And Roses,"SEGAL, JEROME M.",0,65
2020,VT,P,G,2024,Oth,Approval Voting,"HUBER, BLAKE",0,54
2020,VT,P,G,2024,Oth,Independent,"KOPITKE, KYLE KENLEY",0,53
2020,VT,P,G,2024,Oth,Alliance,"DE LA FUENTE, ROQUE (ROCKY)",0,48
2020,VT,P,G,2024,Oth,Independent,"SCALF, ZACHARY",0,29
2020,VA,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,2413568
2020,VA,P,G,2024,R,R,"TRUMP, DONALD J.",1,1962430
2020,VA,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,64761
2020,WA,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,2369612
2020,WA,P,G,2024,R,R,"TRUMP, DONALD J.",1,1584651
2020,WA,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,80500
2020,WA,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,18289
2020,WA,P,G,2024,Oth,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,4840
2020,WA,P,G,2024,Oth,Socialist Workers Party,"KENNEDY, ALYSON",0,2487
2020,WV,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,235984
2020,WV,P,G,2024,R,R,"TRUMP, DONALD J.",1,545382
2020,WV,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,10687
2020,WV,P,G,2024,Oth,Grn,"HAWKINS, HOWIE",0,2599
2020,WI,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,1630866
2020,WI,P,G,2024,R,R,"TRUMP, DONALD J.",1,1610184
2020,WI,P,G,2024,Oth,Constitution Party,"BLANKENSHIP, DON",0,5146
2020,WI,P,G,2024,Oth,Independent,"JORGENSEN, JO",0,38491
2020,WI,P,G,2024,Oth,American Solidarity Party,"CARROLL, BRIAN",0,5259
2020,WI,P,G,2024,W-I,Independent,"WELLS, KASEY",0,25
2020,WI,P,G,2024,W-I,Becoming One Nation,"SIMMONS, JADE",0,36
2020,WI,P,G,2024,W-I,Grn,"HAWKINS, HOWIE",0,1089
2020,WI,P,G,2024,W-I,Party For Socialism And Liberation,"LA RIVA, GLORIA ESTELLA",0,110
2020,WI,P,G,2024,W-I,The Birthday Party,"WEST, KANYE",0,411
2020,WI,P,G,2024,W-I,Independent,"CHARLES, MARK",0,52
2020,WY,P,G,2024,D,D,"BIDEN, JOSEPH R., JR.",0,73491
2020,WY,P,G,2024,R,R,"TRUMP, DONALD J.",1,193559
2020,WY,P,G,2024,Lbt,Lbt,"JORGENSEN, JO",0,5768
2020,WY,P,G,2024,Oth,Independent,"PIERCE, BROCK",0,2208
